月份,CPI环比,CPI同比
2023-03,99.7,100.7
2023-04,99.9,100.1
2023-05,99.8,100.2
2023-06,99.8,100
2023-07,100.2,99.7
2023-08,100.3,100.1
2023-09,100.2,100
2023-10,99.9,99.8
2023-11,99.5,99.5
2023-12,100.1,99.7
2024-01,100.3,99.2
2024-02,101,100.7
2024-03,99,100.1
