月份,制造业PMI,非制造业PMI
2023-03,51.9,58.2
2023-04,49.2,56.4
2023-05,48.8,54.5
2023-06,49,53.2
2023-07,49.3,51.5
2023-08,49.7,51
2023-09,50.2,51.7
2023-10,49.5,50.6
2023-11,49.4,50.2
2023-12,49,50.4
2024-01,49.2,50.7
2024-02,49.1,51.4
2024-03,50.8,53
