月份,社零环比
2023-03,1.37
2023-04,1.04
2023-05,0.1
2023-06,0.08
2023-07,-0.03
2023-08,0.83
2023-09,0.59
2023-10,0.61
2023-11,0.02
2023-12,0.25
2024-01,0.17
2024-02,0.03
